ts_ist,Time,SYSTEM.KL_ISGS.ADD.MW,ISGS Average RATE/UNIT,SYSTEM.KER_LTA_NET.MES1.MW,LTA RATE/UNIT,SYSTEM.KER_MTOA_NET.MES1.MW,MTOA RATE/UNIT,SYSTEM.KER_PX_NET.MES1.MW,PX RATE/UNIT,SYSTEM.KER_RTM.MES1.MW,RTM RATE/UNIT,SYSTEM.KL_OTS.ADD.MW,OTS RATE/UNIT,SYSTEM.KL_REN.ADD.MW,REN RATE/UNIT,Total Scheduled Power,Actual Drawn,Total Scheduled Cost,Hydel total,Solar total,Wind total,Total Gen Internal,Internal RATE/UNIT,Total internal Gen Cost,Total Scheduled Generation,Total Demand with Actual Drawn,Max Demand,Scheduled Deviation,Actual Deviation,Total Cost,day,block
2025-05-05 16:45:00,2025-05-05 16:45:00,1454.17,3.2732,679.76,3.076,717.12,3.53,75.83,3.2004200000000003,147.2,1.79727,3.97,6.2,245.17,2.8225,3323.22,3337.43,2651504.2304000002,809.19,67.72,10.450000000000001,887.3600000000001,1.238,274637.92000000004,4210.58,4224.79,4234.18,-23.600000000000364,9.390000000000327,2926142.1504,2025-05-05,68
2025-05-05 17:00:00,2025-05-05 17:00:00,1452.31,3.2732,679.76,3.076,717.12,3.53,73.11,3.30083,148.3,2.0998200000000002,4.75,6.2,222.74,2.8225,3298.09,3317.09,2646734.2723250003,804.89,51.53,10.55,866.9699999999999,1.238,268327.21499999997,4165.06,4184.06,4187.74,-22.67999999999938,3.6799999999993815,2915061.487325,2025-05-05,69
2025-05-05 17:15:00,2025-05-05 17:15:00,1452.16,3.2732,679.76,3.076,717.12,3.53,72.69,3.42212,59.56,2.9034899999999997,2.13,6.2,197.27,2.8225,3180.69,3205.73,2591817.9535499997,921.55,36.39,7.46,965.4,1.238,298791.3,4146.09,4171.13,4175.48,-29.389999999999418,4.349999999999454,2890609.2535499996,2025-05-05,70
2025-05-05 17:30:00,2025-05-05 17:30:00,1452.16,3.2732,679.76,3.076,717.12,3.53,74.19,3.4227600000000002,6.3,3.39094,0.16,6.2,161.07,2.8225,3090.76,3162.58,2526623.7583500007,958.6900000000002,29.46,5.76,993.9100000000002,1.238,307615.145,4084.6700000000005,4156.49,4171.19,-86.51999999999907,14.699999999999818,2834238.9033500007,2025-05-05,71
2025-05-05 17:45:00,2025-05-05 17:45:00,1452.16,3.2732,679.76,3.076,717.12,3.53,56.19,3.4998899999999997,16.7,3.4225700000000003,0.0,6.2,127.24,2.8225,3049.1699999999996,3224.3,2497134.0275249993,892.2900000000002,20.82,6.89,920.0000000000002,1.238,284740.00000000006,3969.17,4144.3,4170.96,-201.78999999999996,26.659999999999854,2781874.0275249993,2025-05-05,72
2025-05-05 18:00:00,2025-05-05 18:00:00,1454.01,3.2732,679.76,3.076,672.29,3.53,97.62,3.54961,11.47,3.00067,15.69,6.2,104.56,2.8225,3035.3999999999996,3346.81,2499180.051275,773.0699999999999,11.999999999999998,7.710000000000001,792.78,1.238,245365.41,3828.1799999999994,4139.59,4159.61,-331.4300000000003,20.019999999999527,2744545.461275,2025-05-05,73
2025-05-05 18:15:00,2025-05-05 18:15:00,1455.07,3.2732,679.76,3.076,668.86,3.53,106.8,3.69266,13.84,3.0946100000000003,8.12,6.2,81.19,2.8225,3013.6400000000003,3257.46,2482865.23735,905.41,5.6499999999999995,6.739999999999999,917.8,1.238,284059.1,3931.4400000000005,4175.26,4190.41,-258.96999999999935,15.149999999999636,2766924.33735,2025-05-05,74
2025-05-05 18:30:00,2025-05-05 18:30:00,1458.38,3.2732,679.76,3.076,668.86,3.53,108.62,3.93004,11.38,2.50041,2.32,6.2,69.0,2.8225,2998.3200000000006,3175.0,2472514.77165,1127.65,1.24,6.63,1135.5200000000002,1.238,351443.44000000006,4133.840000000001,4310.52,4362.7,-228.85999999999876,52.17999999999938,2823958.21165,2025-05-05,75
2025-05-05 18:45:00,2025-05-05 18:45:00,1461.47,3.2732,679.76,3.076,668.86,3.53,111.38,3.8406700000000003,37.78,3.25019,1.93,6.2,52.65,2.8225,3013.8300000000004,3093.7,2486709.44795,1442.7000000000003,0.33999999999999997,7.729999999999999,1450.7700000000002,1.238,449013.31500000006,4464.6,4544.47,4593.47,-128.8699999999999,49.0,2935722.76295,2025-05-05,76
2025-05-05 19:00:00,2025-05-05 19:00:00,1462.68,3.2732,679.76,3.076,668.86,3.53,70.68,4.5828500000000005,225.47,4.15085,0.14,6.2,47.7,2.8225,3155.2899999999995,3203.17,2658742.743375001,1432.54,0.26,7.59,1440.3899999999999,1.238,445800.70499999996,4595.679999999999,4643.5599999999995,4703.29,-107.61000000000058,59.73000000000047,3104543.448375001,2025-05-05,77
2025-05-05 19:15:00,2025-05-05 19:15:00,1462.82,3.2732,679.76,3.076,668.86,3.53,67.51,5.200939999999999,239.66,3.97094,0.0,6.2,48.8,2.8225,3167.4100000000003,3189.09,2670162.2309499998,1474.8200000000002,0.24,8.1,1483.16,1.238,459038.02,4650.570000000001,4672.25,4719.2,-68.6299999999992,46.94999999999982,3129200.25095,2025-05-05,78
2025-05-05 19:30:00,2025-05-05 19:30:00,1462.83,3.2732,679.76,3.076,690.64,3.53,26.68,6.70053,266.4,3.4736100000000003,0.0,6.2,54.44,2.8225,3180.75,3150.09,2643708.2151,1487.8700000000001,0.21000000000000002,10.41,1498.4900000000002,1.238,463782.6550000001,4679.24,4648.58,4699.55,-20.3100000000004,50.970000000000255,3107490.8701000004,2025-05-05,79
2025-05-05 19:45:00,2025-05-05 19:45:00,1462.83,3.2732,679.76,3.076,692.45,3.53,-215.55,9.90957,457.75,4.2506,0.0,6.2,58.22,2.8225,3135.4599999999996,3142.96,2324363.9256249997,1494.42,0.21000000000000002,11.09,1505.72,1.238,466020.33999999997,4641.179999999999,4648.68,4700.94,-59.76000000000022,52.25999999999931,2790384.2656249995,2025-05-05,80
2025-05-05 20:00:00,2025-05-05 20:00:00,1462.83,3.2732,679.76,3.076,692.45,3.53,-299.09,10.0,581.06,3.4994,0.0,6.2,58.78,2.8225,3175.79,3163.38,2132948.3325,1448.88,0.21000000000000002,9.79,1458.88,1.238,451523.36000000004,4634.67,4622.26,4673.6,-38.93000000000029,51.340000000000146,2584471.6925,2025-05-05,81
2025-05-05 20:15:00,2025-05-05 20:15:00,1463.99,3.2732,679.76,3.076,692.45,3.53,-304.8,10.0,598.47,3.41477,0.0,6.2,56.86,2.8225,3186.73,3168.55,2120836.7699749996,1426.1899999999998,0.21000000000000002,9.11,1435.5099999999998,1.238,444290.345,4622.24,4604.0599999999995,4659.02,-36.780000000000655,54.960000000000946,2565127.114975,2025-05-05,82
2025-05-05 20:30:00,2025-05-05 20:30:00,1464.18,3.2732,679.76,3.076,692.45,3.53,-304.8,10.0,606.38,2.34985,0.0,6.2,55.03,2.8225,3193.0000000000005,3072.47,1965017.1135000002,1498.37,0.21000000000000002,10.21,1508.79,1.238,466970.505,4701.790000000001,4581.26,4629.73,72.06000000000131,48.469999999999345,2431987.6185000003,2025-05-05,83
2025-05-05 20:45:00,2025-05-05 20:45:00,1464.19,3.2732,679.76,3.076,692.45,3.53,-304.8,10.0,606.07,2.20497,0.0,6.2,52.69,2.8225,3190.3599999999997,3037.0,1941240.1652250001,1519.49,0.2,11.69,1531.38,1.238,473962.11000000004,4721.74,4568.38,4623.76,97.97999999999956,55.38000000000011,2415202.275225,2025-05-05,84
2025-05-05 21:00:00,2025-05-05 21:00:00,1464.19,3.2732,679.76,3.076,692.45,3.53,-304.8,10.0,569.46,2.8279699999999997,0.0,6.2,55.56,2.8225,3156.6199999999994,3037.06,2011777.7160500002,1524.5700000000002,0.2,11.84,1536.6100000000001,1.238,475580.79500000004,4693.23,4573.67,4629.69,63.539999999999964,56.01999999999953,2487358.5110500003,2025-05-05,85
2025-05-05 21:15:00,2025-05-05 21:15:00,1464.19,3.2732,679.76,3.076,692.45,3.53,-304.8,10.0,585.45,3.29542,0.0,6.2,58.85,2.8225,3175.899999999999,3140.85,2093821.183,1484.67,0.2,10.91,1495.7800000000002,1.238,462943.9100000001,4671.679999999999,4636.63,4686.03,-14.350000000000364,49.399999999999636,2556765.093,2025-05-05,86
2025-05-05 21:30:00,2025-05-05 21:30:00,1464.19,3.2732,679.76,3.076,692.45,3.53,-304.8,10.0,603.12,3.17414,0.0,6.2,61.88,2.8225,3196.5999999999995,3159.23,2092230.1462,1507.26,0.2,11.7,1519.16,1.238,470180.02,4715.759999999999,4678.39,4724.86,-9.100000000000364,46.469999999999345,2562410.1662,2025-05-05,87
2025-05-05 21:45:00,2025-05-05 21:45:00,1464.19,3.2732,679.76,3.076,692.45,3.53,-304.8,10.0,659.56,3.09417,0.0,6.2,65.16,2.8225,3256.3199999999993,3197.14,2126145.4583,1521.34,0.2,11.870000000000001,1533.4099999999999,1.238,474590.39499999996,4789.73,4730.549999999999,4776.36,13.36999999999989,45.8100000000004,2600735.8533,2025-05-05,88
2025-05-05 22:00:00,2025-05-05 22:00:00,1465.95,3.2732,679.76,3.076,692.45,3.53,-212.24,10.0,579.62,3.29343,0.0,6.2,65.12,2.8225,3270.66,3238.93,2325994.22415,1551.3000000000002,0.2,11.55,1563.0500000000002,1.238,483763.9750000001,4833.71,4801.98,4851.48,-17.769999999999527,49.5,2809758.1991500002,2025-05-05,89
2025-05-05 22:15:00,2025-05-05 22:15:00,1466.34,3.2732,679.76,3.076,692.45,3.53,-204.8,10.0,505.14,3.17421,0.0,6.2,64.54,2.8225,3203.43,3040.64,2268124.73435,1631.6799999999998,0.19,12.17,1644.04,1.238,508830.38,4847.469999999999,4684.68,4763.68,83.78999999999905,79.0,2776955.11435,2025-05-05,90
2025-05-05 22:30:00,2025-05-05 22:30:00,1466.36,3.2732,679.76,3.076,692.45,3.53,-204.8,10.0,625.47,3.42244,0.0,6.2,46.45,2.8225,3305.6899999999996,3055.72,2389679.62095,1472.2900000000002,0.19,12.33,1484.8100000000002,1.238,459548.69500000007,4790.5,4540.53,4620.2,170.30000000000018,79.67000000000007,2849228.3159499997,2025-05-05,91
2025-05-05 22:45:00,2025-05-05 22:45:00,1464.65,3.2732,679.76,3.076,692.45,3.53,-204.8,10.0,799.13,3.42299,0.0,6.2,45.0,2.8225,3476.1899999999996,3201.65,2535952.2846750002,1354.88,0.2,11.94,1367.0200000000002,1.238,423092.69000000006,4843.21,4568.67,4630.14,213.0699999999997,61.470000000000255,2959044.974675,2025-05-05,92
2025-05-05 23:00:00,2025-05-05 23:00:00,1463.88,3.2732,679.76,3.076,692.45,3.53,-204.8,10.0,655.03,3.28751,0.0,6.2,45.0,2.8225,3331.3199999999997,3168.79,2389823.1128249997,1466.98,0.2,10.469999999999999,1477.65,1.238,457332.67500000005,4808.969999999999,4646.4400000000005,4684.35,124.61999999999898,37.909999999999854,2847155.7878249995,2025-05-05,93
2025-05-05 23:15:00,2025-05-05 23:15:00,1463.83,3.2732,679.76,3.076,692.45,3.53,-204.8,10.0,568.21,3.0009,0.0,6.2,45.0,2.8225,3244.45,2901.57,2277713.12625,1622.4900000000002,0.2,8.34,1631.0300000000002,1.238,504803.78500000003,4875.48,4532.6,4589.3,286.1799999999994,56.69999999999982,2782516.9112500004,2025-05-05,94
2025-05-05 23:30:00,2025-05-05 23:30:00,1465.92,3.2732,679.76,3.076,692.45,3.53,-204.8,10.0,456.27,2.82782,0.0,6.2,45.0,2.8225,3134.6,3000.85,2175700.3838500003,1596.3700000000001,0.2,6.51,1603.0800000000002,1.238,496153.26000000007,4737.68,4603.93,4651.13,86.55000000000018,47.19999999999982,2671853.6438500006,2025-05-05,95
2025-05-05 23:45:00,2025-05-05 23:45:00,1466.51,3.2732,679.76,3.076,692.45,3.53,-204.8,10.0,366.21,2.8274,0.0,6.2,45.0,2.8225,3045.13,2909.6,2112476.3615,1630.39,0.2,6.75,1637.3400000000001,1.238,506756.73000000004,4682.47,4546.9400000000005,4594.02,88.44999999999982,47.07999999999993,2619233.0915,2025-05-05,96
2025-05-06 00:00:00,2025-06-05 00:00:00,1468.48,3.2732,679.76,3.076,443.08,3.53,-17.23,4.50072,224.14,2.54057,0.0,6.2,39.43,2.8225,2837.6599999999994,2786.05,2266207.5062999995,1659.7599999999998,0.2,7.59,1667.5499999999997,1.238,516106.72499999986,4505.209999999999,4453.6,4500.23,4.979999999999563,46.6299999999992,2782314.231299999,2025-05-06,1
2025-05-06 00:15:00,2025-06-05 00:15:00,1468.78,3.2732,679.76,3.076,422.7,3.53,-1.9,4.50042,95.56,2.54034,0.0,6.2,39.56,2.8225,2704.4599999999996,2749.09,2184136.4121,1599.65,0.2,8.49,1608.3400000000001,1.238,497781.23000000004,4312.799999999999,4357.43,4407.71,-94.91000000000076,50.279999999999745,2681917.6421,2025-05-06,2
2025-05-06 00:30:00,2025-06-05 00:30:00,1468.79,3.2732,679.76,3.076,422.7,3.53,-1.9,4.43391,42.76,2.768,0.0,6.2,25.14,2.8225,2637.25,2644.22,2142902.27225,1605.88,0.2,9.329999999999998,1615.41,1.238,499969.395,4252.66,4259.63,4308.62,-55.960000000000036,48.98999999999978,2642871.66725,2025-05-06,3
2025-05-06 00:45:00,2025-06-05 00:45:00,1468.79,3.2732,679.76,3.076,422.7,3.53,-1.9,4.428850000000001,12.01,2.54089,0.0,6.2,25.39,2.8225,2606.75,2538.62,2121120.1842250004,1605.1,0.2,9.6,1614.8999999999999,1.238,499811.54999999993,4221.65,4153.5199999999995,4205.56,16.089999999999236,52.04000000000087,2620931.7342250003,2025-05-06,4
2025-05-06 01:00:00,2025-06-05 01:00:00,1466.9,3.2732,679.76,3.076,422.7,3.53,-1.9,4.40979,-7.72,2.5406999999999997,0.0,6.2,15.76,2.8225,2575.5,2496.38,2100254.9087499995,1586.38,0.2,8.49,1595.0700000000002,1.238,493674.1650000001,4170.57,4091.4500000000003,4141.16,29.409999999999854,49.70999999999958,2593929.0737499995,2025-05-06,5
2025-05-06 01:15:00,2025-06-05 01:15:00,1466.75,3.2732,679.76,3.076,422.7,3.53,-1.9,4.3793999999999995,-9.2,2.5407100000000002,0.0,6.2,16.39,2.8225,2574.5,2498.47,2099651.06075,1521.9,0.21999999999999997,7.92,1530.0400000000002,1.238,473547.38,4104.54,4028.51,4080.32,24.2199999999998,51.809999999999945,2573198.44075,2025-05-06,6
2025-05-06 01:30:00,2025-06-05 01:30:00,1466.75,3.2732,679.76,3.076,422.7,3.53,-1.9,4.2496,-9.2,2.5407100000000002,0.0,6.2,17.33,2.8225,2575.44,2509.07,2100376.0032500005,1450.86,0.24,9.21,1460.31,1.238,451965.94499999995,4035.75,3969.38,4021.25,14.5,51.86999999999989,2552341.9482500004,2025-05-06,7
2025-05-06 01:45:00,2025-06-05 01:45:00,1466.75,3.2732,679.76,3.076,422.7,3.53,-1.9,4.17968,-9.2,2.54074,0.0,6.2,18.51,2.8225,2576.6200000000003,2481.45,2101241.78375,1437.19,0.24,8.68,1446.1100000000001,1.238,447571.04500000004,4022.7300000000005,3927.56,3977.19,45.54000000000042,49.63000000000011,2548812.82875,2025-05-06,8
2025-05-06 02:00:00,2025-06-05 02:00:00,1467.48,3.2732,679.76,3.076,400.37,3.53,-1.9,4.169899999999999,-9.2,2.54084,0.0,6.2,19.44,2.8225,2555.95,2410.6,2082793.5644999999,1438.9099999999996,0.25,7.840000000000001,1446.9999999999995,1.238,447846.4999999999,4002.9499999999994,3857.5999999999995,3904.65,98.29999999999927,47.05000000000064,2530640.0645,2025-05-06,9
2025-05-06 02:15:00,2025-06-05 02:15:00,1467.75,3.2732,679.76,3.076,398.57,3.53,-1.9,4.15986,-9.2,2.54062,0.0,6.2,20.33,2.8225,2555.3100000000004,2427.1,2082059.2867500004,1371.71,0.22999999999999998,8.4,1380.3400000000001,1.238,427215.23000000004,3935.6500000000005,3807.44,3853.45,82.20000000000073,46.00999999999976,2509274.5167500004,2025-05-06,10
2025-05-06 02:30:00,2025-06-05 02:30:00,1465.26,3.2732,679.76,3.076,398.57,3.53,-1.9,4.15925,-9.2,2.5405,0.0,6.2,44.59,2.8225,2577.0800000000004,2551.66,2097140.748,1226.62,0.24,8.86,1235.7199999999998,1.238,382455.3399999999,3812.8,3787.3799999999997,3809.52,3.2800000000002,22.140000000000327,2479596.088,2025-05-06,11
2025-05-06 02:45:00,2025-06-05 02:45:00,1465.06,3.2732,679.76,3.076,398.57,3.53,-1.9,4.0297,-9.2,2.54028,0.0,6.2,45.11,2.8225,2577.4,2567.21,2097406.0552500007,1203.32,0.24,8.55,1212.11,1.238,375148.045,3789.51,3779.3199999999997,3785.72,3.7900000000004184,6.400000000000091,2472554.1002500006,2025-05-06,12
2025-05-06 03:00:00,2025-06-05 03:00:00,1465.06,3.2732,1048.66,3.076,29.67,3.53,-1.9,3.93091,-8.74,2.54018,0.0,6.2,27.19,2.8225,2559.9400000000005,2531.39,2043230.3812,1203.8,0.24,8.71,1212.75,1.238,375346.125,3772.6900000000005,3744.14,3744.87,27.82000000000062,0.7300000000000182,2418576.5061999997,2025-05-06,13
2025-05-06 03:15:00,2025-06-05 03:15:00,1465.06,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.93012,-8.7,2.54007,0.0,6.2,25.52,2.8225,2558.31,2517.37,2038710.45875,1171.31,0.24,8.91,1180.46,1.238,365352.37,3738.77,3697.83,3699.04,39.73000000000002,1.2100000000000364,2404062.82875,2025-05-06,14
2025-05-06 03:30:00,2025-06-05 03:30:00,1465.06,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.87725,-8.7,2.4004499999999998,0.0,6.2,15.77,2.8225,2548.56,2538.95,2032159.40175,1126.43,0.24,6.55,1133.22,1.238,350731.58999999997,3681.7799999999997,3672.17,3672.98,8.799999999999727,0.8099999999999454,2382890.99175,2025-05-06,15
2025-05-06 03:45:00,2025-06-05 03:45:00,1465.06,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.69291,-8.7,2.30869,0.0,6.2,15.0,2.8225,2547.79,2520.34,2031903.2099999997,1116.14,0.24,6.34,1122.72,1.238,347481.84,3670.51,3643.0600000000004,3645.91,24.600000000000364,2.8499999999994543,2379385.05,2025-05-06,16
2025-05-06 04:00:00,2025-06-05 04:00:00,1465.06,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.70018,-8.7,2.6492199999999997,0.0,6.2,15.0,2.8225,2547.79,2487.64,2031159.1039999998,1124.57,0.24999999999999997,4.65,1129.47,1.238,349570.965,3677.26,3617.1099999999997,3615.18,62.08000000000038,-1.9299999999998363,2380730.0689999997,2025-05-06,17
2025-05-06 04:15:00,2025-06-05 04:15:00,1465.06,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.84575,-8.7,2.9039099999999998,0.0,6.2,15.0,2.8225,2547.79,2464.16,2030536.0074999998,1126.28,0.24999999999999997,4.140000000000001,1130.67,1.238,349942.365,3678.46,3594.83,3595.7,82.76000000000022,0.8699999999998909,2380478.3724999996,2025-05-06,18
2025-05-06 04:30:00,2025-06-05 04:30:00,1465.06,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.8458,-8.7,2.9701999999999997,0.0,6.2,15.0,2.8225,2547.79,2477.66,2030391.803,1103.3400000000001,0.24,3.7399999999999998,1107.3200000000002,1.238,342715.54000000004,3655.11,3584.98,3589.57,65.53999999999996,4.5900000000001455,2373107.3430000003,2025-05-06,19
2025-05-06 04:45:00,2025-06-05 04:45:00,1465.06,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.8004499999999997,-8.7,2.90383,0.0,6.2,15.0,2.8225,2547.79,2511.95,2030557.699,1077.2,0.24,3.49,1080.93,1.238,334547.835,3628.7200000000003,3592.88,3595.19,33.5300000000002,2.3099999999999454,2365105.534,2025-05-06,20
2025-05-06 05:00:00,2025-06-05 05:00:00,1465.06,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.2308600000000003,-7.95,2.62961,0.0,6.2,15.0,2.8225,2548.54,2543.06,2031917.7346249998,1059.99,0.24,3.01,1063.24,1.238,329072.78,3611.7799999999997,3606.3,3604.12,7.6599999999998545,-2.180000000000291,2360990.514625,2025-05-06,21
2025-05-06 05:15:00,2025-06-05 05:15:00,1465.06,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.6921500000000003,-7.9,2.90329,0.0,6.2,14.44,2.8225,2548.0299999999997,2539.93,2030795.824,1070.06,0.24,2.88,1073.18,1.238,332149.21,3621.21,3613.1099999999997,3613.65,7.559999999999945,0.5400000000004184,2362945.034,2025-05-06,22
2025-05-06 05:30:00,2025-06-05 05:30:00,1465.06,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.63904,-7.72,2.44857,0.0,6.2,20.51,2.8225,2554.28,2523.55,2036112.45265,1082.4499999999998,0.24,2.3400000000000003,1085.0299999999997,1.238,335816.7849999999,3639.31,3608.58,3610.96,28.34999999999991,2.380000000000109,2371929.23765,2025-05-06,23
2025-05-06 05:45:00,2025-06-05 05:45:00,1466.82,3.2732,1078.33,3.076,0.0,3.53,-1.9,3.49938,-7.7,2.26743,0.0,6.2,30.66,2.8225,2566.2099999999996,2523.39,2045142.0302499998,1092.69,0.22999999999999998,2.8099999999999996,1095.73,1.238,339128.435,3661.9399999999996,3619.12,3617.71,44.22999999999956,-1.4099999999998545,2384270.46525,2025-05-06,24
2025-05-06 06:00:00,2025-06-05 06:00:00,1472.12,3.2732,709.43,3.076,368.9,3.53,20.79,3.64936,43.81,2.8070500000000003,0.0,6.2,33.32,2.8225,2648.37,2627.53,2148964.9047250003,993.0600000000001,0.29000000000000004,2.4099999999999997,995.76,1.238,308187.72000000003,3644.13,3623.29,3629.46,14.670000000000073,6.170000000000073,2457152.6247250005,2025-05-06,25
2025-05-06 06:15:00,2025-06-05 06:15:00,1477.2,3.2732,679.76,3.076,398.57,3.53,37.16,3.5026599999999997,42.42,2.80723,0.0,6.2,36.31,2.8225,2671.42,2655.99,2171197.8543000007,990.3399999999999,2.3499999999999996,1.9600000000000002,994.65,1.238,307844.175,3666.07,3650.64,3647.49,18.580000000000382,-3.150000000000091,2479042.0293000005,2025-05-06,26
2025-05-06 06:30:00,2025-06-05 06:30:00,1480.98,3.2732,679.76,3.076,398.57,3.53,54.97,3.45165,51.83,2.8072600000000003,0.0,6.2,33.66,2.8225,2699.7699999999995,2655.06,2193920.1080750003,984.1600000000001,6.86,0.78,991.8000000000001,1.238,306962.10000000003,3691.5699999999997,3646.86,3644.53,47.03999999999951,-2.3299999999999272,2500882.2080750004,2025-05-06,27
2025-05-06 06:45:00,2025-06-05 06:45:00,1481.25,3.2732,679.76,3.076,398.57,3.53,56.49,3.3008,55.34,2.70017,0.0,6.2,39.05,2.8225,2710.4600000000005,2641.35,2198107.3962,968.5,12.340000000000002,0.13,980.97,1.238,303610.21499999997,3691.4300000000003,3622.3199999999997,3624.3,67.13000000000011,1.980000000000473,2501717.6111999997,2025-05-06,28
2025-05-06 07:00:00,2025-06-05 07:00:00,1480.35,3.2732,679.76,3.076,398.57,3.53,63.07,3.13548,53.02,2.23585,0.0,6.2,44.99,2.8225,2719.7599999999998,2680.95,2196664.8114,874.34,22.279999999999998,0.18999999999999997,896.8100000000001,1.238,277562.695,3616.5699999999997,3577.7599999999998,3577.93,38.63999999999987,0.17000000000007276,2474227.5064,2025-05-06,29
2025-05-06 07:15:00,2025-06-05 07:15:00,1479.74,3.2732,679.76,3.076,398.57,3.53,72.69,2.90286,46.37,1.9995699999999998,0.0,6.2,60.67,2.8225,2737.8,2678.06,2204087.214325,821.88,34.46,0.16,856.5,1.238,265086.75,3594.3,3534.56,3536.78,57.51999999999998,2.2200000000002547,2469173.964325,2025-05-06,30
2025-05-06 07:30:00,2025-06-05 07:30:00,1479.74,3.2732,679.76,3.076,398.57,3.53,72.56,2.75002,46.24,2.07681,0.0,6.2,76.76,2.8225,2753.63,2701.56,2213401.7684000004,738.9999999999999,45.98,0.14,785.1199999999999,1.238,242994.63999999998,3538.75,3486.68,3490.94,47.809999999999945,4.260000000000218,2456396.4084000005,2025-05-06,31
2025-05-06 07:45:00,2025-06-05 07:45:00,1479.74,3.2732,679.76,3.076,398.57,3.53,71.54,2.39546,46.26,2.00051,0.0,6.2,96.04,2.8225,2771.9100000000003,2755.34,2219091.63225,638.18,56.65,0.13,694.9599999999999,1.238,215090.12,3466.8700000000003,3450.3,3453.74,13.130000000000564,3.4399999999996,2434181.75225,2025-05-06,32
2025-05-06 08:00:00,2025-06-05 08:00:00,1433.86,3.2732,679.76,3.076,398.57,3.53,100.54,2.24911,19.42,2.20019,1.78,6.2,120.24,2.8225,2754.17,2739.64,2202617.7553000003,609.35,69.58000000000001,0.13,679.0600000000001,1.238,210169.07,3433.23,3418.7,3416.37,16.860000000000127,-2.3299999999999272,2412786.8253,2025-05-06,33
2025-05-06 08:15:00,2025-06-05 08:15:00,1391.12,3.2732,679.76,3.076,398.57,3.53,103.65,2.24927,17.3,2.23581,1.93,6.2,149.85,2.8225,2742.1800000000003,2686.99,2189510.4543749997,642.52,84.89,0.09999999999999999,727.51,1.238,225164.345,3469.6900000000005,3414.5,3411.28,58.41000000000031,-3.2199999999998,2414674.799375,2025-05-06,34
2025-05-06 08:30:00,2025-06-05 08:30:00,1221.04,3.2732,679.76,3.076,398.57,3.53,88.51,2.01259,14.43,1.99546,21.25,6.2,179.63,2.8225,2603.19,2597.08,2085071.6229250003,712.6600000000001,96.67999999999999,0.14,809.48,1.238,250534.06,3412.67,3406.56,3405.98,6.690000000000055,-0.5799999999999272,2335605.6829250003,2025-05-06,35
2025-05-06 08:45:00,2025-06-05 08:45:00,1110.09,3.2732,679.76,3.076,398.57,3.53,88.29,2.0003699999999998,103.66,1.96215,22.6,6.2,208.74,2.8225,2611.71,2617.46,2060184.5585749997,736.6400000000001,110.33999999999999,0.14,847.1200000000001,1.238,262183.64,3458.83,3464.58,3463.88,-5.050000000000182,-0.6999999999998181,2322368.198575,2025-05-06,36
2025-05-06 09:00:00,2025-06-05 09:00:00,1087.23,3.2732,679.76,3.076,398.57,3.53,74.91,2.00086,200.68,1.79487,37.83,6.2,245.35,2.8225,2724.3299999999995,2730.52,2123435.1013000007,635.61,108.2,0.16,743.97,1.238,230258.715,3468.2999999999993,3474.49,3484.53,-16.230000000000928,10.040000000000418,2353693.8163000005,2025-05-06,37
2025-05-06 09:15:00,2025-06-05 09:15:00,1086.13,3.2732,679.76,3.076,398.57,3.53,73.88,2.24037,207.56,1.9808,39.18,6.2,270.72,2.8225,2755.8,2854.15,2159172.7899,538.4,121.82999999999998,0.84,661.07,1.238,204601.165,3416.8700000000003,3515.2200000000003,3528.84,-111.9699999999998,13.61999999999989,2363773.9549000002,2025-05-06,38
